6,3,5,7,9,1,4,2,8,89,4,1,2,368,5,379,3679,369,289,7,29,4,368,368,139,5,1369,4,69,7,5,12,89,1389,3689,12369,13,169,26,38,4,7,5,689,269,23,5,8,36,12,69,19,4,7,19,2,369,16,5,4,78,78,39,7,68,4,9,368,36,2,1,5,5,18,39,18,7,2,6,39,4 6,3,5,7,9,1,4,2,8,89,4,1,2,36,5,379,3679,369,289,7,29,4,368,368,139,5,1369,4,69,7,5,12,89,1389,3689,12369,13,169,26,38,4,7,5,689,269,23,5,8,36,12,69,19,4,7,19,2,369,16,5,4,78,78,39,7,68,4,9,368,36,2,1,5,5,18,39,18,7,2,6,39,4
2,4,35,13,6,8,15,9,7,6,57,3579,1349,134,27,8,24,15,1,8,79,49,5,27,3,24,6,7,1,2,5,9,3,4,6,8,5,6,8,27,12,4,9,37,13,9,3,4,178,18,6,17,5,2,3,9,1,6,7,5,2,8,4,8,257,567,234,234,1,56,37,9,4,257,67,238,238,9,567,1,35 2,4,35,13,6,8,15,9,7,6,57,3579,1349,134,27,8,24,15,1,8,79,49,5,27,3,24,6,7,1,2,5,9,3,4,6,8,5,6,8,27,12,4,9,37,13,9,3,4,178,18,6,17,5,2,3,9,1,6,7,5,2,8,4,8,257,567,234,234,1,56,37,9,4,25,67,238,238,9,567,1,35
17,169,2,8,3,4,579,69,59,578,389,489,2,56,69,479,39,1,35,369,4569,59,7,1,24,236,8,4,5,689,3,26,89,1,7,29,28,2389,7,49,1,5,6,289,34,138,123689,689,7,246,689,259,2589,34,258,4,1,6,89,3,259,259,7,6,28,58,1,89,7,3,4,259,9,7,3,45,45,2,8,1,6 17,169,2,8,3,4,579,69,59,578,389,489,2,56,69,479,39,1,35,369,4569,59,7,1,24,236,8,4,5,689,3,26,89,1,7,29,28,2389,7,49,1,5,6,289,34,138,12389,689,7,246,689,259,2589,34,258,4,1,6,89,3,259,259,7,6,28,58,1,89,7,3,4,259,9,7,3,45,45,2,8,1,6
459,2,359,8,7,359,34,6,1,4569,3568,3589,569,1,2569,7,248,38,67,3678,1,36,4,236,5,28,9,8,345,3579,469,235,679,469,1,257,579,3457,6,1,235,379,8,49,257,2,1,579,469,58,6789,46,3,57,1,9,4,35,6,358,2,7,38,56,56,2,7,38,1,39,89,4,3,78,78,2,9,4,1,5,6 459,2,359,8,7,359,34,6,1,4569,3568,3589,569,1,2569,7,248,38,67,3678,1,36,4,236,5,28,9,8,345,3579,469,235,67,469,1,257,579,3457,6,1,235,379,8,49,257,2,1,579,469,58,6789,46,3,57,1,9,4,35,6,358,2,7,38,56,56,2,7,38,1,39,89,4,3,78,78,2,9,4,1,5,6
16,35,57,46,9,37,8,14,2,9,4,8,2,1,5,6,7,3,2,136,17,8,346,347,9,5,14,7,2,14,9,8,46,134,36,5,14,9,3,7,5,1246,124,126,8,5,8,6,3,24,124,7,124,9,46,7,29,16,23,239,5,8,146,8,15,2459,146,7,249,1234,12349,16,3,16,1249,5,246,8,124,1249,7 16,35,57,46,9,37,8,14,2,9,4,8,2,1,5,6,7,3,2,136,17,8,346,347,9,5,14,7,2,14,9,8,46,134,36,5,14,9,3,7,5,1246,124,126,8,5,8,6,3,24,124,7,124,9,46,7,29,16,23,239,5,8,146,8,15,2459,146,7,249,123,1239,16,3,16,1249,5,246,8,124,1249,7
248,7,6,3,5,28,1,248,9,3,2459,245,6,1,289,45,2458,7,289,259,1,7,4,289,3,6,58,1,3,45,9,8,6,457,457,2,7,6,8,4,2,5,9,3,1,29,2459,245,1,7,3,6,458,458,56,1,7,8,3,4,2,9,56,45,8,9,2,6,1,47,457,3,246,24,3,5,9,7,8,1,46 248,7,6,3,5,28,1,248,9,3,2459,245,6,1,289,45,2458,7,289,259,1,7,4,289,3,6,58,1,3,45,9,8,6,457,457,2,7,6,8,4,2,5,9,3,1,29,2459,245,1,7,3,6,48,458,56,1,7,8,3,4,2,9,56,45,8,9,2,6,1,47,457,3,246,24,3,5,9,7,8,1,46
8,36,16,9,4,15,35,2,7,9,35,4,6,7,2,8,1,35,2,7,15,15,8,3,4,6,9,45,45,8,13,9,17,2,37,6,6,9,3,4,2,57,57,8,1,7,1,2,8,35,6,9,4,35,15,256,56,257,135,8,37,9,4,135,8,9,357,15,4,6,37,2,34,24,7,23,6,9,1,5,8 8,36,16,9,4,15,35,2,7,9,35,4,6,7,2,8,1,35,2,7,15,15,8,3,4,6,9,45,45,8,13,9,17,2,37,6,6,9,3,4,2,57,57,8,1,7,1,2,8,35,6,9,4,35,15,256,56,257,135,8,37,9,4,135,8,9,57,15,4,6,37,2,34,24,7,23,6,9,1,5,8
157,3,1257,8,4,6,257,9,157,9,4,25,1,35,7,235,6,8,157,6,8,35,9,2,4,137,17,23,259,6,35,7,1,59,8,4,38,78,4,9,2,35,6,17,157,157,579,1579,4,6,8,579,2,3,6,1,57,2,38,4,38,57,9,4,5789,579,6,1,35,78,357,2,28,258,3,7,58,9,1,4,6 157,3,127,8,4,6,257,9,157,9,4,25,1,35,7,235,6,8,157,6,8,35,9,2,4,137,17,23,259,6,35,7,1,59,8,4,38,78,4,9,2,35,6,17,157,157,579,1579,4,6,8,579,2,3,6,1,57,2,38,4,38,57,9,4,5789,579,6,1,35,78,357,2,28,258,3,7,58,9,1,4,6
24,6,24,3,7,9,5,8,1,3,1,7,8,5,24,6,24,9,9,5,8,1,24,6,27,247,3,578,247,9,47,2468,1,3,26,568,1,247,245,247,2468,3,248,9,568,28,3,6,5,9,248,248,1,7,6,8,3,29,12,7,19,5,4,247,247,1,49,3,5,789,67,68,457,9,45,6,148,48,17,3,2 24,6,24,3,7,9,5,8,1,3,1,7,8,5,24,6,24,9,9,5,8,1,24,6,27,247,3,578,247,9,47,2468,1,3,26,568,1,247,45,247,2468,3,248,9,568,28,3,6,5,9,248,248,1,7,6,8,3,29,12,7,19,5,4,247,247,1,49,3,5,789,67,68,457,9,45,6,148,48,17,3,2
8,124,9,47,124,6,27,3,5,3,14,7,489,5,1248,68,29,46,6,24,5,79,238,238,78,1,49,4,6,2,5,9,7,3,8,1,7,8,3,46,124,124,5,29,69,5,9,1,68,238,38,26,4,7,2,5,6,1,48,48,9,7,3,9,3,4,2,7,5,1,6,8,1,7,8,3,6,9,4,5,2 8,124,9,47,14,6,27,3,5,3,14,7,489,5,1248,68,29,46,6,24,5,79,238,238,78,1,49,4,6,2,5,9,7,3,8,1,7,8,3,46,124,124,5,29,69,5,9,1,68,238,38,26,4,7,2,5,6,1,48,48,9,7,3,9,3,4,2,7,5,1,6,8,1,7,8,3,6,9,4,5,2
36,1,5,36,8,2,4,7,9,38,78,4,9,37,1,5,6,2,269,69,267,5,467,46,1,38,38,7,3,89,1,69,68,2,5,4,4,5,89,23,239,38,6,1,7,1,26,26,4,5,7,38,9,38,29,269,3,8,1,45,7,24,56,268,4,1,7,236,35,9,238,56,5,78,267,26,2346,9,38,2348,1 36,1,5,36,8,2,4,7,9,38,78,4,9,37,1,5,6,2,269,69,267,5,467,46,1,38,38,7,3,89,1,69,68,2,5,4,4,5,89,23,239,38,6,1,7,1,26,26,4,5,7,38,9,38,29,269,3,8,1,45,7,24,56,68,4,1,7,236,35,9,238,56,5,78,267,26,2346,9,38,2348,1
7,6,45,9,18,3,458,2,148,1348,18,345,28,7,268,34589,14569,14689,138,2,9,5,168,4,38,16,7,1489,7,46,1468,68,5,489,3,2,13489,18,346,7,2,168,4589,14569,14689,148,5,2,1468,3,9,7,146,1468,56,4,7,268,59,268,1,89,3,56,3,8,16,59,167,2,479,49,2,9,1,3,4,78,6,78,5 7,6,45,9,18,3,458,2,148,1348,18,345,28,7,268,34589,14569,14689,138,2,9,5,168,4,38,16,7,1489,7,46,1468,68,5,489,3,2,13489,18,346,7,2,168,4589,14569,14689,148,5,2,1468,3,9,7,146,1468,56,4,7,268,59,268,1,89,3,56,3,8,16,59,17,2,479,49,2,9,1,3,4,78,6,78,5
9,15,7,145,8,6,3,14,2,135,12358,1348,123457,1479,12345,168,1489,689,6,1238,1348,1234,49,1234,7,1489,5,127,4,58,1278,3,9,158,6,78,137,138,6,1578,17,158,9,2,4,127,9,158,12468,1467,1248,158,1358,378,8,7,13,1346,5,134,2,39,369,35,356,9,368,2,7,4,358,1,4,1356,2,9,16,138,568,7,368 9,15,7,145,8,6,3,14,2,135,12358,1348,123457,1479,12345,168,1489,689,6,1238,1348,1234,49,1234,7,1489,5,127,4,58,1278,3,9,158,6,78,137,138,6,1578,17,158,9,2,4,127,9,158,12468,1467,1248,158,358,378,8,7,13,1346,5,134,2,39,369,35,356,9,368,2,7,4,358,1,4,1356,2,9,16,138,568,7,368
1,9,6,4,8,2,3,57,57,7,25,25,39,1,39,4,8,6,3,8,4,7,5,6,1,2,9,6,4,3,25,27,1,8,9,57,25,257,8,6,39,39,257,4,1,9,257,1,8,47,45,27,6,3,25,6,2579,1,29,8,579,3,4,8,1,579,359,349,45,6,57,2,4,3,259,259,6,7,59,1,8 1,9,6,4,8,2,3,57,57,7,25,25,39,1,39,4,8,6,3,8,4,7,5,6,1,2,9,6,4,3,25,27,1,8,9,57,2,257,8,6,39,39,257,4,1,9,257,1,8,47,45,27,6,3,25,6,2579,1,29,8,579,3,4,8,1,579,359,349,45,6,57,2,4,3,259,259,6,7,59,1,8
458,1,9,7,248,24,3,45,6,4568,356,3456,145,168,9,45,7,2,456,27,27,45,346,36,1,8,9,2,4,37,8,5,37,6,9,1,1,356,3568,9,36,346,248,24,7,9,67,678,124,124,12467,48,3,5,7,9,1,3,24,245,25,6,8,3,8,25,6,9,125,7,15,4,456,256,2456,12,7,8,9,125,3 458,1,9,7,248,2,3,45,6,4568,356,3456,145,168,9,45,7,2,456,27,27,45,346,36,1,8,9,2,4,37,8,5,37,6,9,1,1,356,3568,9,36,346,248,24,7,9,67,678,124,12,12467,48,3,5,7,9,1,3,24,245,25,6,8,3,8,25,6,9,125,7,15,4,456,256,2456,12,7,8,9,125,3
6,4,78,9,158,18,2,357,35,1,78,5,2,378,37,4,6,9,3,2,9,57,6,4,57,8,1,4,578,3,5678,578,2,9,1,56,78,9,6,4,15,158,3,257,25,2,57,1,367,357,9,567,4,8,579,1,2,357,49,3567,8,35,3456,5789,6,78,13578,49,357,15,23,2345,58,3,4,18,2,568,156,9,7 6,4,78,9,158,18,2,357,35,1,78,5,2,378,37,4,6,9,3,2,9,57,6,4,57,8,1,4,578,3,5678,78,2,9,1,56,78,9,6,4,15,158,3,257,25,2,57,1,367,37,9,567,4,8,579,1,2,357,49,3567,8,35,3456,5789,6,78,13578,49,357,15,23,2345,58,3,4,18,2,568,156,9,7
6,79,79,2,8,3,1,4,5,1,3,2,679,4,5,79,678,78,5,8,4,79,19,16,679,3,2,7,2,19,45,19,48,3,58,6,8,5,6,3,2,7,4,1,9,4,19,3,59,6,18,2,578,78,3,6,8,1,7,2,5,9,4,9,47,5,8,3,46,67,2,1,2,147,17,46,5,9,8,67,3 6,79,79,2,8,3,1,4,5,1,3,2,679,4,5,79,78,78,5,8,4,79,19,1,679,3,2,7,2,19,45,19,48,3,58,6,8,5,6,3,2,7,4,1,9,4,19,3,59,6,18,2,578,78,3,6,8,1,7,2,5,9,4,9,47,5,8,3,46,67,2,1,2,147,17,46,5,9,8,67,3
89,1,89,6,2,4,3,5,7,7,5,4,8,9,3,26,26,1,3,6,2,1,7,5,4,89,89,5,89,3,2,1,69,7,4,68,248,248,6,34,348,7,9,1,5,489,7,1,5,48,69,28,23,36,6,489,578,37,35,2,1,789,489,1,3,579,47,45,8,56,69,2,248,24,578,9,6,1,58,378,348 89,1,89,6,2,4,3,5,7,7,5,4,8,9,3,26,26,1,3,6,2,1,7,5,4,89,89,5,89,3,2,1,69,7,4,68,248,248,6,34,348,7,9,1,5,49,7,1,5,48,69,28,23,36,6,489,578,37,35,2,1,789,489,1,3,579,47,45,8,56,69,2,248,24,578,9,6,1,58,378,348
128,1258,4,7,6,1258,18,9,3,6,1578,23,238,9,1258,178,4,25,1289,15789,238,38,4,1258,1678,12,256,1289,1289,28,5,7,4,16,3,26,4,12,5,12,3,6,9,7,8,7,3,6,128,28,9,5,12,4,5,28,7,4,1,28,3,6,9,3,4,9,6,5,7,2,8,1,28,6,1,9,28,3,4,5,7 128,1258,4,7,6,1258,18,9,3,6,1578,23,238,9,1258,178,4,25,1289,15789,238,38,4,125,1678,12,256,1289,1289,28,5,7,4,16,3,26,4,12,5,12,3,6,9,7,8,7,3,6,128,28,9,5,12,4,5,28,7,4,1,28,3,6,9,3,4,9,6,5,7,2,8,1,28,6,1,9,28,3,4,5,7
9,148,5,14,48,7,6,2,3,478,478,3,6,5,2,4789,79,1,4678,1467,2,149,3,89,478,5,78,1,5,8,23,7,6,29,39,4,2346,9,46,8,24,1,257,37,57,2347,247,47,23459,249,59,1,8,6,5,2678,1,27,268,3,78,4,9,478,47,479,57,1,589,3,6,2,2678,3,679,279,269,4,58,1,578 9,148,5,14,48,7,6,2,3,478,478,3,6,5,2,4789,79,1,467,1467,2,149,3,89,478,5,78,1,5,8,23,7,6,29,39,4,2346,9,46,8,24,1,257,37,57,2347,247,47,23459,249,59,1,8,6,5,2678,1,27,268,3,78,4,9,478,47,479,57,1,589,3,6,2,2678,3,679,279,269,4,58,1,578
1,4,6,7,89,58,2,3,59,259,27,579,3,4,6,8,17,1579,5789,78,3,129,29,15,4,6,579,2458,128,45,28,3,9,6,157,17,3,6,58,4,18,7,9,15,2,27,9,127,6,5,12,3,4,8,6,3,28,5,7,28,1,9,4,247,17,247,29,129,3,5,8,6,89,5,19,18,6,4,7,2,3 1,4,6,7,89,58,2,3,59,259,27,579,3,4,6,8,17,1579,5789,78,3,129,29,15,4,6,579,2458,128,45,28,3,9,6,157,17,3,6,58,4,18,7,9,15,2,27,9,127,6,5,12,3,4,8,6,3,28,5,7,28,1,9,4,247,17,247,29,129,3,5,8,6,89,5,19,8,6,4,7,2,3
8,13,59,356,15,4,69,2,7,6,137,79,38,18,2,5,4,19,15,4,2,56,9,7,16,8,3,2,78,6,457,45,15,19,3,89,3,5,17,9,78,18,2,6,4,9,18,4,2,3,6,7,5,18,157,6,15,47,457,3,8,9,2,4,2,8,1,6,9,3,7,5,57,9,3,578,2,58,4,1,6 8,13,59,356,15,4,69,2,7,6,137,79,38,18,2,5,4,19,15,4,2,56,9,7,16,8,3,2,78,6,457,45,15,19,3,89,3,5,17,9,78,18,2,6,4,9,18,4,2,3,6,7,5,18,157,6,15,47,457,3,8,9,2,4,2,8,1,6,9,3,7,5,57,9,3,58,2,58,4,1,6
8,6,1,2,59,3,59,7,4,7,459,234,14569,8,145,12359,25,12356,39,459,234,14569,45679,1457,12359,8,12356,6,3,9,45,24,8,17,245,17,1,7,8,3,245,9,6,245,25,4,2,5,7,1,6,8,3,9,2,49,6,459,34579,457,347,1,8,5,8,7,146,346,14,234,9,23,39,1,34,8,479,2,457,6,57 8,6,1,2,59,3,59,7,4,7,459,234,14569,8,145,12359,25,12356,39,459,234,14569,45679,1457,12359,8,12356,6,3,9,45,24,8,17,245,17,1,7,8,3,245,9,6,245,2,4,2,5,7,1,6,8,3,9,2,49,6,459,34579,457,347,1,8,5,8,7,146,346,14,234,9,23,39,1,34,8,479,2,457,6,57
124,9,1245,15,13,7,8,234,6,8,7,3,2,6,4,1,9,5,124,6,125,158,9,38,234,7,34,1234,134,6,7,5,12,34,8,9,1347,8,147,6,14,9,345,345,2,9,5,24,48,234,38,6,1,7,6,2,147,3,17,15,9,45,8,5,134,9,14,8,26,7,26,13,1347,134,8,9,1247,156,2345,3456,134 124,9,1245,15,13,7,8,234,6,8,7,3,2,6,4,1,9,5,124,6,125,158,9,38,234,7,34,1234,134,6,7,5,12,34,8,9,1347,8,147,6,14,9,345,345,2,9,5,24,48,234,38,6,1,7,6,2,147,3,17,15,9,45,8,5,134,9,14,8,26,7,26,13,137,134,8,9,1247,156,2345,3456,134
1,23,7,35,8,4,256,9,256,26,8,36,35,12,9,245,14,7,9,4,5,6,12,7,3,18,28,26,12,16,7,4,3,8,5,9,5,7,4,9,6,8,1,2,3,3,9,8,12,5,12,7,46,46,4,13,9,8,7,12,256,36,56,7,6,13,12,9,5,24,348,248,8,5,2,4,3,6,9,7,1 1,23,7,35,8,4,256,9,256,26,8,36,35,12,9,45,14,7,9,4,5,6,12,7,3,18,28,26,12,16,7,4,3,8,5,9,5,7,4,9,6,8,1,2,3,3,9,8,12,5,12,7,46,46,4,13,9,8,7,12,256,36,56,7,6,13,12,9,5,24,348,248,8,5,2,4,3,6,9,7,1
15,6,7,8,4,15,9,2,3,3,1458,148,9,7,2,56,168,148,2,9,148,6,3,15,58,7,14,1578,124578,1234,25,6,38,28,9,278,578,2578,236,25,9,38,1,4,2678,9,28,268,7,1,4,3,5,268,6,128,128,4,5,9,7,3,128,178,1278,5,3,28,6,4,18,9,4,3,9,1,28,7,268,68,5 15,6,7,8,4,15,9,2,3,3,145,148,9,7,2,56,168,148,2,9,148,6,3,15,58,7,14,1578,124578,1234,25,6,38,28,9,278,578,2578,236,25,9,38,1,4,2678,9,28,268,7,1,4,3,5,268,6,128,128,4,5,9,7,3,128,178,1278,5,3,28,6,4,18,9,4,3,9,1,28,7,268,68,5
1245,14,7,135,48,6,9,2358,358,25,8,6,9,7,23,4,235,1,1245,3,9,15,148,28,6,258,7,34,7,28,23,6,5,1,9,348,6,14,25,123,9,38,258,7,3458,13,9,258,4,18,7,258,358,6,9,6,3,7,2,4,58,1,58,7,2,4,8,5,1,3,6,9,8,5,1,6,3,9,7,4,2 1245,14,7,135,48,6,9,2358,358,25,8,6,9,7,23,4,235,1,1245,3,9,15,148,28,6,258,7,34,7,28,23,6,5,1,9,348,6,14,25,123,9,38,258,7,3458,13,9,258,4,18,7,258,35,6,9,6,3,7,2,4,58,1,58,7,2,4,8,5,1,3,6,9,8,5,1,6,3,9,7,4,2
2569,7,259,589,89,4,26,1,3,59,1,3,2,59,6,8,4,7,8,246,24,7,1,3,9,26,5,27,3,27,6,4,5,1,8,9,45,8,45,1,7,9,23,23,6,1,9,6,3,2,8,7,5,4,3,456,1,589,589,7,456,69,2,279,25,279,4,6,1,35,37,8,467,456,8,59,3,2,456,79,1 2569,7,259,589,89,4,26,1,3,59,1,3,2,59,6,8,4,7,8,246,24,7,1,3,9,26,5,27,3,27,6,4,5,1,8,9,45,8,45,1,7,9,23,23,6,1,9,6,3,2,8,7,5,4,3,456,1,589,589,7,456,69,2,279,25,279,4,6,1,35,37,8,467,456,8,9,3,2,456,79,1
34,1,34,679,8,79,5,2,679,7,6,89,2,1,5,34,34,89,2,5,89,679,3,4,1,6789,67,8,2,5,479,79,1,6,479,3,9,7,14,3,6,2,48,458,158,46,3,146,479,5,8,27,479,129,56,48,2,1,47,3,9,5678,5678,1,48,36,58,479,79,27,35678,2568,35,9,7,58,2,6,38,1,4 34,1,34,679,8,7,5,2,679,7,6,89,2,1,5,34,34,89,2,5,89,679,3,4,1,6789,67,8,2,5,479,79,1,6,479,3,9,7,14,3,6,2,48,458,158,46,3,146,479,5,8,27,479,129,56,48,2,1,47,3,9,5678,5678,1,48,36,58,479,79,27,35678,2568,35,9,7,58,2,6,38,1,4
8,6,4,9,3,1,7,5,2,35,35,7,46,2,48,468,1,9,9,2,1,7,456,58,3,468,68,23,7,5,28,1,6,9,238,4,6,38,9,245,45,7,1,238,358,1,4,28,258,9,3,56,268,7,7,1,28,456,456,9,2458,348,358,245,58,6,3,7,245,2458,9,1,245,9,3,1,8,24,2456,7,56 8,6,4,9,3,1,7,5,2,35,35,7,46,2,48,468,1,9,9,2,1,7,456,58,3,468,68,23,7,5,28,1,6,9,238,4,6,38,9,245,45,7,1,238,358,1,4,28,258,9,3,56,268,7,7,1,28,456,456,9,2458,348,358,245,8,6,3,7,245,2458,9,1,245,9,3,1,8,24,2456,7,56
1,69,4,25,29,8,57,67,3,69,7,2,1,3,59,8,4,56,3,5,8,6,7,4,9,1,2,7,469,5,3,49,16,2,8,169,689,2,1,7,89,569,3,569,4,689,46,3,25,2489,169,57,679,169,5,8,9,4,1,2,6,3,7,4,3,6,9,5,7,1,2,8,2,1,7,8,6,3,4,59,59 1,69,4,25,29,8,57,67,3,69,7,2,1,3,59,8,4,56,3,5,8,6,7,4,9,1,2,7,469,5,3,49,16,2,8,169,689,2,1,7,89,569,3,569,4,689,46,3,25,2489,169,57,67,169,5,8,9,4,1,2,6,3,7,4,3,6,9,5,7,1,2,8,2,1,7,8,6,3,4,59,59
46,78,67,458,9,568,2,3,1,5,1238,1236,348,2368,12368,47,69,79,12,1234,9,7,236,1236,8,46,5,12,127,127,6,58,589,3,89,4,36,346,5,2,38,3489,1,7,89,8,9,34,1,7,34,5,2,6,346,36,8,9,1,67,47,5,2,7,124,1246,358,23568,23568,9,148,38,9,5,12,38,4,2378,6,18,378 46,78,67,458,9,568,2,3,1,5,1238,1236,348,2368,12368,47,69,79,12,1234,9,7,236,1236,8,46,5,12,127,127,6,58,589,3,89,4,36,346,5,2,38,3489,1,7,89,8,9,34,1,7,34,5,2,6,346,36,8,9,1,67,47,5,2,7,12,1246,358,23568,23568,9,148,38,9,5,12,38,4,2378,6,18,378
8,47,5,6,9,2,1,47,3,1,27,9,4,5,3,6,28,78,24,6,3,8,1,7,5,24,9,5,8,146,3,67,146,47,9,2,3,9,146,17,2,146,478,178,5,7,124,124,5,8,9,34,13,6,9,3,7,12,4,5,28,6,18,6,12,124,27,3,8,9,5,47,24,5,8,9,67,16,237,37,147 8,47,5,6,9,2,1,47,3,1,27,9,4,5,3,6,28,78,24,6,3,8,1,7,5,24,9,5,8,16,3,67,146,47,9,2,3,9,16,17,2,146,478,178,5,7,124,124,5,8,9,34,13,6,9,3,7,12,4,5,28,6,18,6,12,124,27,3,8,9,5,47,24,5,8,9,67,16,237,37,147
17,16,3,467,47,8,5,9,2,9,2,67,36,35,57,8,1,4,5,4,8,1,9,2,6,3,7,348,36,67,24,248,347,1,5,9,34,9,2,5,1,34,7,8,6,78,5,1,9,78,6,2,4,3,13,7,59,8,6,459,34,2,15,2,38,45,37,3457,1,9,6,58,6,18,459,234,235,459,34,7,18 17,16,3,467,47,8,5,9,2,9,2,67,36,35,57,8,1,4,5,4,8,1,9,2,6,3,7,348,36,67,24,248,347,1,5,9,34,9,2,5,1,34,7,8,6,78,5,1,9,78,6,2,4,3,13,7,59,8,6,459,34,2,15,2,38,45,37,3457,1,9,6,58,6,18,459,23,235,459,34,7,18
136,9,236,46,12,7,8,346,5,67,4,367,5,69,8,1,2,369,15,8,25,469,12,3,467,467,679,579,25,579,78,3,46,24567,1,678,4,235,37,678,567,1,26,9,68,8,6,1,2,579,49,3457,3457,37,36,7,4,1,8,5,9,36,2,2,1,3569,3679,79,69,3567,8,4,3569,35,8,3679,4,2,3567,3567,1 136,9,236,46,12,7,8,346,5,67,4,367,5,69,8,1,2,369,15,8,25,469,12,3,467,467,679,579,25,579,78,3,46,24567,1,678,4,235,37,678,567,1,2,9,68,8,6,1,2,579,49,3457,3457,37,36,7,4,1,8,5,9,36,2,2,1,3569,3679,79,69,3567,8,4,3569,35,8,3679,4,2,3567,3567,1
47,349,137,17,6,8,124,1279,5,8,59,167,4,157,2,3,1679,69,2,45,167,157,3,9,8,167,46,47,8,237,13569,159,356,12456,1256,26,1,6,5,8,2,4,9,3,7,9,34,23,1356,15,7,12456,12568,2468,356,7,4,23569,589,356,256,25689,1,356,2,8,3569,4,1,7,569,369,35,1,9,23567,578,356,256,4,2368 47,349,137,17,6,8,124,1279,5,8,59,167,4,157,2,3,1679,69,2,45,167,157,3,9,8,167,46,47,8,237,13569,159,356,12456,1256,26,1,6,5,8,2,4,9,3,7,9,34,23,1356,15,7,12456,12568,2468,356,7,4,2359,589,356,256,25689,1,356,2,8,3569,4,1,7,569,369,35,1,9,23567,578,356,256,4,2368
1,49,5,2,6,8,3,47,79,36,79,67,5,4,39,2,8,1,34,8,2,1,7,39,456,46,59,2,1,9,6,8,5,7,3,4,8,6,3,7,1,4,9,5,2,7,5,4,3,9,2,8,1,6,456,247,8,9,3,67,1,247,57,9,3,167,4,25,17,56,267,8,456,27,167,8,25,167,456,9,3 1,49,5,2,6,8,3,47,79,36,79,67,5,4,39,2,8,1,34,8,2,1,7,39,456,46,59,2,1,9,6,8,5,7,3,4,8,6,3,7,1,4,9,5,2,7,5,4,3,9,2,8,1,6,456,247,8,9,3,67,1,247,57,9,3,167,4,25,17,56,267,8,45,27,167,8,25,167,456,9,3
17,38,68,129,4,67,237,23579,579,9,34,46,12,5,67,8,237,17,17,2,5,189,189,3,16,4679,1479,8,5,49,3,7,1,24,249,6,6,7,3,4,2,9,5,1,8,2,49,1,5,6,8,347,3479,479,5,6,89,189,18,2,47,47,3,4,1,7,6,3,5,9,8,2,3,89,2,7,89,4,16,56,15 17,38,68,12,4,67,237,23579,579,9,34,46,12,5,67,8,237,17,17,2,5,189,189,3,16,4679,1479,8,5,49,3,7,1,24,249,6,6,7,3,4,2,9,5,1,8,2,49,1,5,6,8,347,3479,479,5,6,89,189,18,2,47,47,3,4,1,7,6,3,5,9,8,2,3,89,2,7,89,4,16,56,15
6,2,1,79,8,379,5,39,4,5,389,4,269,236,369,7,389,1,378,38,79,4,1,5,23689,2389,236,9,1,5,78,4,378,238,6,237,378,378,2,678,367,1,4,5,9,378,4,6,5,9,2,138,1378,37,4,5,3,12689,26,689,1269,1279,267,2,79,79,16,5,4,136,13,8,1,6,8,3,27,79,29,4,5 6,2,1,79,8,379,5,39,4,5,389,4,269,236,369,7,389,1,378,38,79,4,1,5,23689,2389,236,9,1,5,78,4,378,238,6,237,378,378,2,678,367,1,4,5,9,38,4,6,5,9,2,138,1378,37,4,5,3,12689,26,689,1269,1279,267,2,79,79,16,5,4,136,13,8,1,6,8,3,27,79,29,4,5
9,235,8,1,25,6,7,23,4,1,7,6,4,23,8,29,239,5,35,235,4,7,235,9,1,6,8,34,349,239,29,1,5,6,8,7,7,8,5,269,46,24,29,1,3,6,19,129,3,8,7,5,4,29,8,359,39,256,67,23,4,279,1,2,14,7,8,9,14,3,5,6,345,6,139,25,47,1234,8,279,29 9,235,8,1,25,6,7,23,4,1,7,6,4,23,8,29,239,5,5,235,4,7,235,9,1,6,8,34,349,239,29,1,5,6,8,7,7,8,5,269,46,24,29,1,3,6,19,129,3,8,7,5,4,29,8,359,39,256,67,23,4,279,1,2,14,7,8,9,14,3,5,6,345,6,139,25,47,1234,8,279,29
2348,2348,2478,9,78,6,13,134,5,5,9,6,4,13,13,2,7,8,1,348,478,2,5,78,6,349,349,6,7,258,35,9,4,13,58,123,9,258,3,6,12,125,4,58,7,24,1,245,8,237,2357,9,6,23,7,345,45,1,34,9,8,2,6,2348,6,1,35,2348,2358,7,349,49,2348,2348,9,7,6,238,5,134,134 2348,2348,2478,9,78,6,13,14,5,5,9,6,4,13,13,2,7,8,1,348,478,2,5,78,6,349,349,6,7,258,35,9,4,13,58,123,9,258,3,6,12,125,4,58,7,24,1,245,8,237,2357,9,6,23,7,345,45,1,34,9,8,2,6,2348,6,1,35,2348,2358,7,349,49,2348,2348,9,7,6,238,5,134,134
